Year,Natural,Hatchery,MRC_Est,Total_Summer
2006,33,1,,61821
2007,7,0,,28222
2008,11,3,,38171
2009,6,0,,44295
2010,5,0,,47220
2011,17,4,,44432
2012,10,1,,52184
2013,35,5,,68386
2014,46,7,,77982
2015,56,5,,88691
2016,38,2,,79253
2017,51,4,,56265
2018,9,1,,38816
2019,14,1,,41090
2020,73,5,195,70654
2021,73,0,,52076
2022,23,0,,64497
2023,11,9,97,
